date,line,verdict,note
2026-07-19,flights,real,"Sat Jul 18 evening: US East fell to 331 aircraft (14-day median ~729) while Europe, US West and Japan stayed normal. SPC had an enhanced risk of severe thunderstorms across the Northeast/Mid-Atlantic/Lower Great Lakes with the strongest storms afternoon into early evening — the 22:54 UTC sample sits inside the peak. Over 1,000 US cancellations that Saturday; a separate nationwide United systems failure (~06:00-07:17 CT) helped drive 2,437 cancellations across Jul 18-19. Caveat: Saturday-evening traffic is structurally below the weekday baseline, so part of this drop is day-of-week and part is storm. Did not trip (z=-2.802)."
2026-07-21,gdelt_tone,mixed,"CORRECTED 2026-07-22 — see the correction row of the same date; the original note misattributed a weekday control to this row. What this row actually scored is the observation of SUNDAY 2026-07-19, the lowest-volume day in the series (55,356 events against a weekday norm near 108,000). Against its own weekday class — the three prior weekend observations, -1.816 / -2.041 / -2.222 — this reading of -2.323 scores about -1.05, not -4.414. The recorded -4.414 comes from a baseline that is mostly weekdays, so the tremble is substantially the uncorrected weekly cycle (weekend tone averages -2.100 against a weekday -1.897). The WAR WAS REAL: the Jun 17 US-Iran ceasefire had collapsed, the IRGC closed the Strait of Hormuz, on Jul 20 the Houthis declared a full naval blockade of Saudi Arabia and the Pentagon identified two more US soldiers killed in Jordan (at least 17 in total), Iran widened strikes to Bahrain, Kuwait and Jordan, three tankers burned in Hormuz and Brent settled +2% at $91.01. But the genuine weekday signal is the NEXT row (2026-07-22, observation Monday 2026-07-20, tone -2.114 = -4.31 sd against a weekday-only baseline), and that row scored only -2.005 and did NOT tremble. The instrument trembled on the artifact day and stayed silent on the real one. Both halves of that are worth keeping in the record."
2026-07-22,(all),correction,"The gdelt_tone annotation of 2026-07-21 was wrong when first written and has been rewritten in place (the original text is in this file's git history). It defended a tremble by citing a weekday control that had been computed on a DIFFERENT ROW: the trembling row scored the Sunday 2026-07-19 observation, while the quoted -4.31 sd weekday check belonged to the 2026-07-22 row, which scored the Monday 2026-07-20 observation and did not tremble. Recorded rather than quietly fixed, because an instrument whose value is honesty has to show its own errors at the same resolution as its findings."
2026-07-22,(all),method,"MISS RECORDED. Between Jul 7 and Jul 22 the tier-1 resonance read 0 of 4 every single day. During that window the US-Iran ceasefire collapsed, the Strait of Hormuz was closed, the Houthis declared a naval blockade of Saudi Arabia, at least 17 US service members were killed and Brent reached $91. The instrument was not wrong about its own lines — credit spreads (2.69), the yuan spread and GPS interference genuinely did not strain — but it had no sensor pointed at the Gulf. flights watches only W/C Europe, US East, US West and E Asia/Japan; gnss_interference sums every h3 cell on earth into a single global ratio and so has no regional sensitivity at all; the one line watching Hormuz is tier-2, lags about eight days, and could not score. A reading of 0/4 therefore meant 'we were not looking there', while the dashboard presented it as 'the instruments are calm'. Logged before any fix, so the failure is part of the permanent record rather than an embarrassment edited out of it."
2026-07-22,(all),method,"Scale estimator changed from MAD to Rousseeuw-Croux Qn in core/normalize.py. The centre stays the median and THRESHOLD stays 3.0, WINDOW 90, MIN_POINTS 10. Reason: MAD is biased narrow on the short windows tremor actually runs on — measured at about 0.91 sigma at n=10 against Qn's 1.00 — and a narrow denominator inflates every z. Measured null exceedance of |z|>3 on iid Gaussian data falls from 5.3% to 2.7% at n=10, 2.1% to 1.2% at n=20 and 0.56% to 0.36% at n=90; Qn also carries about half MAD's sampling variance, so it improves power at matched false-alarm rate. NOT a claim that 3.0 now means 0.3%: at ten points no scale estimator delivers that, and the honest description is roughly half the false alarms for the same threshold. Replayed over all 341 scored rows on file the tremble rate goes 7.3% to 6.5%; the adjudicated grid_frequency artifact of 2026-07-12 is suppressed (+3.31 to +2.55) while the one of 2026-07-17 survives (+4.00 to +3.29), em_corp_oas goes 9.1% to 0%, and — the reason this ships now rather than later — the adjudicated REAL flights event of 2026-07-22 is recovered, moving from -2.695 (silent, below threshold) to -3.014 (trembling). Applied FORWARD ONLY: no historical z was rewritten, so every series carries a seam at this date. A test suite now locks the scoring rules that must not drift (tests/test_normalize.py)."
2026-07-22,(all),method,"The median-centered RMS fallback is removed from _scale_z. When the robust scale collapsed — more than half the window sharing one value — scoring used to fall through to an RMS with a breakdown point of ZERO. On the real sofr_iorb_spread window of 2026-07-02, [-3,-3,-4,-3,-3,-1,-1,-1,-3,-3], that produced z=5.262 and a tremble from a three-basis-point integer move; on a window of nine zeros and a one, a reading of 1 scored 3.16. That is a fabricated magnitude arriving through a legitimate-looking door, and it contradicts the rule that no spread yields None. A window with no resolvable dispersion now returns None. Replaying every committed row, this costs zero z-scores today — Qn resolves every window where the old code needed the fallback — so it closes a latent hazard at no cost to coverage."
2026-07-22,(all),method,"Weekday de-cycling now keys off the OBSERVATION date, not the row date. A line with WEEKLY_CYCLE bucketed its history by the day the row was written; for a lagged source that is the wrong day. GDELT publishes the previous full UTC day and the lag is not even constant — across the 13 rows on file the row weekday differs from the observation weekday on all 13, with lags of one and two days — so de-cycling by row date would have smeared the very rhythm it exists to remove. The calendar age cap still uses the row date, deliberately: changing that would silently shift the baseline boundary on the PortWatch and FRED lines. For a live snapshot line the two dates are the same and nothing changes; replaying every committed row of every line, this fix alters nothing on the current record."
2026-07-22,chokepoint_breadth,real,"The Strait of Hormuz closure is visible in this line's RAW values — global chokepoint transits fell from 2,137 (obs Jul 12) to 1,828 (obs Jul 19), about -14% — but the line emitted NO z-score and raised NO flag. IMF PortWatch updates weekly, and after the observation-dedup rule this source has fewer than the 10 unique observations needed to judge honestly; it cannot score until roughly October 2026. The raw move is recorded here precisely because the instrument could not score it. This is the clearest case yet that a line which cannot score must be DISCLOSED as structurally blind rather than silently reading as quiet."
2026-07-22,flights,real,"Tue Jul 21 evening: US East fell to 293 aircraft (14-day median ~745, i.e. 39% of normal) with all three other regions normal — a clean weekday comparison. The FAA ran ground stops at nine East Coast airports (BWI, BOS, EWR, TEB, LGA, HPN, PHL, DCA, IAD) plus Toronto, with JFK on roughly a four-hour ground delay; about 2,000 flights cancelled and 5,000 delayed, ~7,000 disrupted, LGA worst hit at 408 cancellations. No evidence of any ADS-B feeder or aggregator outage on the date. The instrument read the event correctly and still did not trip: z=-2.695 against a -3.0 threshold — a near-miss worth remembering when judging the threshold."
2026-07-22,gdelt,method,"WEEKLY_CYCLE set. Measured over the v2 history, weekends carry about 61,900 events against 108,200 on weekdays, and the thinner weekend mix reads as MORE conflict (15.48% against 14.37%) and grimmer tone (-2.100 against -1.897); the correlation between event volume and conflict share is -0.83, and between volume and tone +0.71. The baseline will therefore be built from the same weekday once ten same-weekday observations exist, around mid-September 2026. NOT A VALIDATION OF ANYTHING TODAY: robust_z falls back to the full window until then, so replaying the current record produces byte-identical output and the flag is inert on arrival. Volume-regression de-cycling was considered and rejected — volume is itself a proxy for the weekday, and in a genuine war news volume RISES, so a volume model would attribute a real tone collapse to 'just more news' and suppress it."
2026-07-22,gdelt,real,"Conflict share reached 15.244%, +2.59 sd against a weekday-only baseline — same cause as the gdelt_tone note of 2026-07-21. Recorded without a tremble because this v2 series is still in warm-up."
2026-07-22,gdelt_tone,method,"WEEKLY_CYCLE set, same reasoning as the gdelt row of this date. Consequence worth stating in advance: the 2026-07-21 tremble scored a SUNDAY observation and its z against weekend observations alone is about -1.05, so once same-weekday baselining engages around mid-September that tremble would most likely not fire. It is left on the record as scored, forward-only, with its annotation corrected to say what it actually was."
