date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2026-07-17,1646,-0.125,0,down,"ADS-B regions [W/C Europe=168, US East=729, US West=592, E Asia/Japan=157] via airplanes.live",,scoring
2026-07-18,1639,-0.100,0,down,"ADS-B regions [W/C Europe=211, US East=702, US West=570, E Asia/Japan=156] via airplanes.live",,scoring
2026-07-19,1135,-2.802,0,down,"ADS-B regions [W/C Europe=188, US East=331, US West=457, E Asia/Japan=159] via airplanes.live",,scoring
2026-07-20,1620,-0.115,0,down,"ADS-B regions [W/C Europe=176, US East=761, US West=537, E Asia/Japan=146] via airplanes.live",,scoring
2026-07-21,1739,0.519,0,up,"ADS-B regions [W/C Europe=185, US East=876, US West=518, E Asia/Japan=160] via airplanes.live",,scoring
2026-07-22,1173,-2.695,0,down,"ADS-B regions [W/C Europe=178, US East=293, US West=537, E Asia/Japan=165] via airplanes.live",,scoring
2026-07-23,1628,-0.066,0,down,"ADS-B regions [W/C Europe=177, US East=745, US West=539, E Asia/Japan=167] via airplanes.live",,scoring
2026-07-24,1921,1.787,0,up,"ADS-B regions [W/C Europe=164, US East=1026, US West=571, E Asia/Japan=160] via airplanes.live",,scoring
2026-07-25,1750,0.643,0,up,"ADS-B regions [W/C Europe=159, US East=872, US West=562, E Asia/Japan=157] via airplanes.live",,scoring
2026-07-26,1412,-1.390,0,down,"ADS-B regions [W/C Europe=189, US East=657, US West=419, E Asia/Japan=147] via airplanes.live",,scoring
2026-07-27,1705,0.381,0,up,"ADS-B regions [W/C Europe=178, US East=817, US West=553, E Asia/Japan=157] via airplanes.live",,scoring
2026-07-28,1493,-0.918,0,down,"ADS-B regions [W/C Europe=165, US East=638, US West=528, E Asia/Japan=162] via airplanes.live",,scoring
2026-07-29,1193,-2.572,0,down,"ADS-B regions [W/C Europe=178, US East=301, US West=555, E Asia/Japan=159] via airplanes.live",,scoring
2026-07-30,1652,0.103,0,up,"ADS-B regions [W/C Europe=173, US East=730, US West=583, E Asia/Japan=166] via adsb.fi, airplanes.live [sampled 23:01:43Z]",,scoring
2026-07-31,1802,0.938,0,up,"ADS-B regions [W/C Europe=158, US East=829, US West=649, E Asia/Japan=166] via adsb.fi, airplanes.live [sampled 23:12:02Z]",,scoring
2026-08-01,1756,0.658,0,up,"ADS-B regions [W/C Europe=185, US East=882, US West=538, E Asia/Japan=151] via adsb.lol, airplanes.live [sampled 23:06:36Z]",,scoring
2026-08-02,1405,-1.402,0,down,"ADS-B regions [W/C Europe=184, US East=637, US West=425, E Asia/Japan=159] via adsb.fi (providers disagreed 0-425, 100% apart — max taken), airplanes.live (providers disagreed 0-159, 100% apart — max taken), airplanes.live (providers disagreed 23-184, 88% apart — max taken), airplanes.live (providers disagreed 7-637, 99% apart — max taken) [sampled 22:58:21Z]",,scoring
2026-08-03,1367,-1.591,0,down,"ADS-B regions [W/C Europe=172, US East=580, US West=461, E Asia/Japan=154] via adsb.fi, airplanes.live [sampled 22:59:30Z]",,scoring
2026-08-04,1396,-1.394,0,down,"ADS-B regions [W/C Europe=115, US East=582, US West=503, E Asia/Japan=196] via adsb.lol, airplanes.live [sampled 00:53:06Z]",,scoring
2026-08-05,1690,0.318,0,up,"ADS-B regions [W/C Europe=170, US East=874, US West=490, E Asia/Japan=156] via airplanes.live [sampled 23:06:52Z]",,scoring
2026-08-06,1583,-0.325,0,down,"ADS-B regions [W/C Europe=189, US East=639, US West=594, E Asia/Japan=161] via adsb.lol, airplanes.live [sampled 23:05:06Z]",,scoring
2026-08-07,1230,-2.313,0,down,"ADS-B regions [W/C Europe=63, US East=467, US West=490, E Asia/Japan=210] via airplanes.live [sampled 01:30:42Z]",,scoring
2026-08-08,1345,-1.561,0,down,"ADS-B regions [W/C Europe=192, US East=406, US West=624, E Asia/Japan=123] via airplanes.live [sampled 22:41:28Z]",,scoring
2026-08-09,1487,-0.756,0,down,"ADS-B regions [W/C Europe=208, US East=683, US West=481, E Asia/Japan=115] via adsb.lol, airplanes.live [sampled 22:34:11Z]",,scoring
2026-08-10,1760,0.745,0,up,"ADS-B regions [W/C Europe=199, US East=901, US West=542, E Asia/Japan=118] via adsb.fi, airplanes.live [sampled 22:35:43Z]",,scoring
2026-08-11,1321,-1.649,0,down,"ADS-B regions [W/C Europe=198, US East=474, US West=524, E Asia/Japan=125] via adsb.lol, airplanes.live [sampled 22:42:14Z]",,scoring
2026-08-12,1475,-0.789,0,down,"ADS-B regions [W/C Europe=182, US East=623, US West=532, E Asia/Japan=138] via airplanes.live [sampled 22:49:15Z]",,scoring
2026-08-13,1811,1.061,0,up,"ADS-B regions [W/C Europe=217, US East=914, US West=548, E Asia/Japan=132] via adsb.fi (providers disagreed 0-132, 100% apart — max taken), adsb.fi (providers disagreed 0-548, 100% apart — max taken), adsb.fi (providers disagreed 0-914, 100% apart — max taken), adsb.fi (providers disagreed 3-217, 99% apart — max taken) [sampled 22:47:06Z]",,scoring
2026-08-14,1809,0.992,0,up,"ADS-B regions [W/C Europe=182, US East=894, US West=595, E Asia/Japan=138] via adsb.fi [sampled 22:49:13Z]",,scoring
2026-08-15,1754,0.688,0,up,"ADS-B regions [W/C Europe=215, US East=806, US West=624, E Asia/Japan=109] via adsb.fi, adsb.lol [sampled 22:27:58Z]",,scoring
2026-08-16,1546,-0.445,0,down,"ADS-B regions [W/C Europe=205, US East=742, US West=489, E Asia/Japan=110] via adsb.fi, adsb.lol [sampled 22:26:34Z]",,scoring
