obs_date,bad,total
2022-10-09,6482,2497577
2022-10-10,5786,2470129
2022-10-11,5623,2461296
2022-10-12,5457,2497973
2022-10-13,1036,466770
2022-10-14,2681,1323210
2022-10-15,5858,2457669
2022-10-16,5501,2535712
2022-10-17,6316,2452578
2022-10-18,6632,2391202
2022-10-19,5199,2493770
2022-10-20,5718,2597374
2022-10-21,6077,2596365
2022-10-22,5338,2440128
2022-10-23,5318,2494921
2022-10-24,5634,2438287
2022-10-25,5047,2419603
2022-10-26,6183,2492343
2022-10-27,6827,2577685
2022-10-28,5525,2507091
2022-10-29,6067,2431090
2022-10-30,4898,2385495
2022-10-31,4635,2299552
2022-11-01,5304,2237881
2022-11-02,5270,2347639
2022-11-03,5338,2359052
2022-11-04,5789,2487684
2022-11-05,5405,2299128
2022-11-06,5576,2362397
2022-11-07,5465,2333005
2022-11-08,5252,2286258
2022-11-09,5012,2294182
2022-11-10,5401,2345178
2022-11-11,4871,2413930
2022-11-12,4318,2272441
2022-11-13,4266,2116621
2022-11-14,5118,2353616
2022-11-15,5288,2288086
2022-11-16,4830,2336353
2022-11-17,5213,2434298
2022-11-18,5063,2528931
2022-11-19,5047,2379996
2022-11-20,5255,2293474
2022-11-21,4674,2348327
2022-11-22,4819,2374524
2022-11-23,5849,2404594
2022-11-24,5634,2071960
2022-11-25,4974,2104321
2022-11-26,4704,2325377
2022-11-27,4941,2471618
2022-11-28,4983,2427842
2022-11-29,4549,2301273
2022-11-30,4796,2312409
2022-12-01,5722,2424474
2022-12-02,5185,2443026
2022-12-03,4870,2242082
2022-12-04,5301,2328290
2022-12-05,4800,2312834
2022-12-06,5278,2283167
2022-12-07,4986,2325348
2022-12-08,5605,2432768
2022-12-09,5038,2461584
2022-12-10,4816,2260718
2022-12-11,5829,2289568
2022-12-12,5629,2323043
2022-12-13,5964,2325555
2022-12-14,6262,2350850
2022-12-15,6564,2444628
2022-12-16,5492,2569329
2022-12-17,5518,2500988
2022-12-18,5515,2435923
2022-12-19,5726,2424926
2022-12-20,5204,2404197
2022-12-21,5046,2454840
2022-12-22,5628,2454974
2022-12-23,4965,2242953
2022-12-24,5466,2016584
2022-12-25,5859,1739691
2022-12-26,4689,2269030
2022-12-27,3489,1787269
2022-12-28,4566,2438848
2022-12-29,4921,2418845
2022-12-30,4869,2446325
2022-12-31,4386,2187360
2023-01-01,4220,2113443
2023-01-02,4926,2457824
2023-01-03,5568,2418766
2023-01-04,5819,2369718
2023-01-05,6286,2400835
2023-01-06,7482,2440577
2023-01-07,6063,2382416
2023-01-08,6243,2393072
2023-01-09,6971,2337778
2023-01-10,5808,2275697
2023-01-11,6310,2225085
2023-01-12,5510,2397952
2023-01-13,5398,2456852
2023-01-14,5442,2302421
2023-01-15,5640,2243023
2023-01-16,4975,2301876
2023-01-17,4808,2254720
2023-01-18,4568,2227482
2023-01-19,5532,2336335
2023-01-20,6211,2420118
2023-01-21,5905,2266970
2023-01-22,5748,2238236
2023-01-23,5491,2276198
2023-01-24,5512,2231277
2023-01-25,5366,2220339
2023-01-26,5415,2149108
2023-01-27,5667,2425390
2023-01-28,5121,2259515
2023-01-29,4251,2248258
2023-01-30,4241,2227948
2023-01-31,4425,2114242
2023-02-01,4561,2155578
2023-02-02,5155,2273386
2023-02-03,5171,2393143
2023-02-04,4479,2255597
2023-02-05,4511,2275642
2023-02-06,4070,2330982
2023-02-07,4295,2264705
2023-02-08,4526,2309416
2023-02-09,4712,2387794
2023-02-10,4605,2506479
2023-02-11,4644,2330066
2023-02-12,4535,2309989
2023-02-13,4054,2384643
2023-02-14,4312,2239596
2023-02-15,4165,2324638
2023-02-16,4972,2451571
2023-02-17,4878,2511847
2023-02-18,4657,2459107
2023-02-19,4348,2361391
2023-02-20,4198,2430406
2023-02-21,4001,2370821
2023-02-22,4346,2297705
2023-02-23,5527,2368136
2023-02-24,4798,2471808
2023-02-25,4237,2356994
2023-02-26,4496,2416876
2023-02-27,4222,2384395
2023-02-28,4534,2320428
2023-03-01,4855,2403346
2023-03-02,4348,2455589
2023-03-03,4570,2477596
2023-03-04,4964,2339479
2023-03-05,4691,2418011
2023-03-06,4579,2406173
2023-03-07,4107,2317596
2023-03-08,4840,2375447
2023-03-09,5145,2475059
2023-03-10,6049,2511412
2023-03-11,5104,2449705
2023-03-12,4860,2474583
2023-03-13,4881,2375157
2023-03-14,4758,2328174
2023-03-15,5677,2423494
2023-03-16,5586,2503308
2023-03-17,5312,2530556
2023-03-18,4522,2460295
2023-03-19,4523,2517441
2023-03-20,5389,2368779
2023-03-21,5261,2332874
2023-03-22,5032,2396196
2023-03-23,5111,2513519
2023-03-24,6374,2575538
2023-03-25,6174,2417591
2023-03-26,5406,2404919
2023-03-27,6101,2405385
2023-03-28,6401,2413032
2023-03-29,5489,2540868
2023-03-30,5676,2560908
2023-03-31,5565,2621641
2023-04-01,5968,2468985
2023-04-02,6435,2566172
2023-04-03,6266,2507382
2023-04-04,6497,2505583
2023-04-05,6561,2538894
2023-04-06,6204,2449352
2023-04-07,7168,2609333
2023-04-08,6598,2459747
2023-04-09,7123,2417050
2023-04-10,6119,2602152
2023-04-11,6252,2459721
2023-04-12,5941,2485528
2023-04-13,6636,2577091
2023-04-14,7786,2650165
2023-04-15,6129,2511008
2023-04-16,6392,2546635
2023-04-17,5863,2529512
2023-04-18,6567,2529255
2023-04-19,5943,2554972
2023-04-20,5698,2639368
2023-04-21,6391,2670827
2023-04-22,7329,2476363
2023-04-23,7681,2574942
2023-04-24,6138,2453397
2023-04-25,6290,2534593
2023-04-26,6000,2580661
2023-04-27,6036,2595912
2023-04-28,6685,2715469
2023-04-29,5326,2520744
2023-04-30,5735,2508446
2023-05-01,5910,2300121
2023-05-02,6535,2552599
2023-05-03,7560,2628575
2023-05-04,7392,2701902
2023-05-05,6626,2686989
2023-05-06,7841,2507044
2023-05-07,6677,2564637
2023-05-08,7374,2578223
2023-05-09,6591,2577169
2023-05-10,6842,2595425
2023-05-11,7182,2688703
2023-05-12,7560,2687123
2023-05-13,7443,2508290
2023-05-14,6570,2480628
2023-05-15,7406,2603673
2023-05-16,8110,2595085
2023-05-17,6974,2672960
2023-05-18,6711,2736809
2023-05-19,6209,2684382
2023-05-20,5718,2536866
2023-05-21,6313,2650404
2023-05-22,5811,2640397
2023-05-23,5657,2613681
2023-05-24,6512,2683868
2023-05-25,6807,2797637
2023-05-26,6194,2817700
2023-05-27,7613,2577617
2023-05-28,8699,2502817
2023-05-29,7315,2638530
2023-05-30,8358,2637748
2023-05-31,8485,2678048
2023-06-01,8062,2766385
2023-06-02,9487,2794335
2023-06-03,8446,2612770
2023-06-04,9478,2710016
2023-06-05,10099,2705240
2023-06-06,8757,2681085
2023-06-07,9129,2765601
2023-06-08,10310,2806732
2023-06-09,10044,2844267
2023-06-10,10699,2716470
2023-06-11,10249,2739905
2023-06-12,9826,2676414
2023-06-13,10099,2746505
2023-06-14,10520,2761025
2023-06-15,10926,2848586
2023-06-16,8825,2795187
2023-06-17,9280,2758024
2023-06-18,8400,2726086
2023-06-19,9516,2764928
2023-06-20,9814,2749888
2023-06-21,10340,2816472
2023-06-22,10384,2870555
2023-06-23,9194,2902838
2023-06-24,10668,2762602
2023-06-25,10819,2701858
2023-06-26,11389,2746142
2023-06-27,9278,2758740
2023-06-28,12039,2814482
2023-06-29,9645,2910788
2023-06-30,10208,2986150
2023-07-01,10761,2880314
2023-07-02,12021,2746643
2023-07-03,10045,2675465
2023-07-04,9678,2551063
2023-07-05,11081,2774193
2023-07-06,12151,2910401
