date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2020-11-08,0.1,-0.580,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-08,scoring
2020-11-09,3,0.131,0,up,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-09,scoring
2020-11-10,5,0.528,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-10,scoring
2020-11-11,0.9,-0.456,0,down,"Bitstamp settled daily close, worst 0.9bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-11,scoring
2020-11-12,2.9,0.050,0,up,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-12,scoring
2020-11-13,1.4,-0.356,0,down,"Bitstamp settled daily close, worst 1.4bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-13,scoring
2020-11-14,6.5,0.993,0,up,"Bitstamp settled daily close, worst 6.5bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-14,scoring
2020-11-15,0.5,-0.598,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-15,scoring
2020-11-16,0,-0.677,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-16,scoring
2020-11-17,0.1,-0.775,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-17,scoring
2020-11-18,0,-0.778,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-18,scoring
2020-11-19,2.6,0.188,0,up,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-19,scoring
2020-11-20,0.5,-0.647,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-20,scoring
2020-11-21,0,-1.147,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-21,scoring
2020-11-22,0.1,-0.945,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-22,scoring
2020-11-23,9.9,4.973,1,up,"Bitstamp settled daily close, worst 9.9bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-23,scoring
2020-11-24,5.3,1.935,0,up,"Bitstamp settled daily close, worst 5.3bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-24,scoring
2020-11-25,7,2.491,0,up,"Bitstamp settled daily close, worst 7.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-25,scoring
2020-11-26,0.1,-0.778,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-26,scoring
2020-11-27,10,4.041,1,up,"Bitstamp settled daily close, worst 10.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-27,scoring
2020-11-28,6,1.302,0,up,"Bitstamp settled daily close, worst 6.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-28,scoring
2020-11-29,5.7,1.181,0,up,"Bitstamp settled daily close, worst 5.7bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-29,scoring
2020-11-30,0.1,-0.736,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-30,scoring
2020-12-01,0,-0.858,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-01,scoring
2020-12-02,0,-0.865,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-02,scoring
2020-12-03,9.6,3.816,1,up,"Bitstamp settled daily close, worst 9.6bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-03,scoring
2020-12-04,0,-0.862,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-04,scoring
2020-12-05,0,-1.133,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-05,scoring
2020-12-06,0,-0.971,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-06,scoring
2020-12-07,0.3,-0.637,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-07,scoring
2020-12-08,0.3,-0.515,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-08,scoring
2020-12-09,1.6,0.647,0,up,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-09,scoring
2020-12-10,0.1,-0.634,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-10,scoring
2020-12-11,0.2,-0.647,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-11,scoring
2020-12-12,0,-0.674,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-12,scoring
2020-12-13,4.7,3.877,1,up,"Bitstamp settled daily close, worst 4.7bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-13,scoring
2020-12-14,0.1,-0.577,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-14,scoring
2020-12-15,8.6,7.470,1,up,"Bitstamp settled daily close, worst 8.6bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-15,scoring
2020-12-16,0.1,-0.575,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-16,scoring
2020-12-17,0,-0.461,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-17,scoring
2020-12-18,0.1,-0.383,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-18,scoring
2020-12-19,4.4,3.900,1,up,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-19,scoring
2020-12-20,1.2,0.669,0,up,"Bitstamp settled daily close, worst 1.2bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-20,scoring
2020-12-21,0,-0.460,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-21,scoring
2020-12-22,0,-0.477,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-22,scoring
2020-12-23,0.1,-0.400,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-23,scoring
2020-12-24,0.1,-0.400,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-24,scoring
2020-12-25,3.1,2.600,0,up,"Bitstamp settled daily close, worst 3.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-25,scoring
2020-12-26,3.9,3.400,1,up,"Bitstamp settled daily close, worst 3.9bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-26,scoring
2020-12-27,1.9,1.400,0,up,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-27,scoring
2020-12-28,0,-0.500,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-28,scoring
2020-12-29,4,3.500,1,up,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-29,scoring
2020-12-30,0,-0.474,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-30,scoring
2020-12-31,0.6,0.100,0,up,"Bitstamp settled daily close, worst 0.6bp from $1 [archive import: scored retroactively, not a live reading]",2020-12-31,scoring
2021-01-01,1,0.500,0,up,"Bitstamp settled daily close, worst 1.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-01,scoring
2021-01-02,1.1,0.600,0,up,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-02,scoring
2021-01-03,7.2,6.285,1,up,"Bitstamp settled daily close, worst 7.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-03,scoring
2021-01-04,5.4,4.399,1,up,"Bitstamp settled daily close, worst 5.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-04,scoring
2021-01-05,0.7,-0.047,0,down,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-05,scoring
2021-01-06,10.5,8.978,1,up,"Bitstamp settled daily close, worst 10.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-06,scoring
2021-01-07,110,85.803,1,up,"Bitstamp settled daily close, worst 110.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-07,scoring
2021-01-08,6.8,4.502,1,up,"Bitstamp settled daily close, worst 6.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-08,scoring
2021-01-09,0.7,-0.196,0,down,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-09,scoring
2021-01-10,9,6.178,1,up,"Bitstamp settled daily close, worst 9.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-10,scoring
2021-01-11,2.6,1.109,0,up,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-11,scoring
2021-01-12,0.1,-0.588,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-12,scoring
2021-01-13,6.6,3.793,1,up,"Bitstamp settled daily close, worst 6.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-13,scoring
2021-01-14,0,-0.762,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-14,scoring
2021-01-15,0.2,-0.503,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-15,scoring
2021-01-16,0,-0.686,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-16,scoring
2021-01-17,3.4,2.033,0,up,"Bitstamp settled daily close, worst 3.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-17,scoring
2021-01-18,2.5,1.329,0,up,"Bitstamp settled daily close, worst 2.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-18,scoring
2021-01-19,0.3,-0.391,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-19,scoring
2021-01-20,0,-0.625,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-20,scoring
2021-01-21,0.2,-0.469,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-21,scoring
2021-01-22,9.6,8.349,1,up,"Bitstamp settled daily close, worst 9.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-22,scoring
2021-01-23,0.4,-0.281,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-23,scoring
2021-01-24,0.7,0.000,0,flat,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-24,scoring
2021-01-25,0.8,0.078,0,up,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-25,scoring
2021-01-26,0.3,-0.375,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-26,scoring
2021-01-27,1.1,0.375,0,up,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-27,scoring
2021-01-28,5.7,4.691,1,up,"Bitstamp settled daily close, worst 5.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-28,scoring
2021-01-29,2.6,1.782,0,up,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-29,scoring
2021-01-30,0,-0.657,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-30,scoring
2021-01-31,0.8,0.094,0,up,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-01-31,scoring
2021-02-01,0.2,-0.469,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-01,scoring
2021-02-02,1.6,0.844,0,up,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-02,scoring
2021-02-03,3.9,3.002,1,up,"Bitstamp settled daily close, worst 3.9bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-03,scoring
2021-02-04,1.8,1.032,0,up,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-04,scoring
2021-02-05,4.8,3.799,1,up,"Bitstamp settled daily close, worst 4.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-05,scoring
2021-02-06,4.7,3.088,1,up,"Bitstamp settled daily close, worst 4.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-06,scoring
2021-02-07,4.3,2.736,0,up,"Bitstamp settled daily close, worst 4.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-07,scoring
2021-02-08,1.4,0.469,0,up,"Bitstamp settled daily close, worst 1.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-08,scoring
2021-02-09,1.2,0.313,0,up,"Bitstamp settled daily close, worst 1.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-09,scoring
2021-02-10,9.8,7.036,1,up,"Bitstamp settled daily close, worst 9.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-10,scoring
2021-02-11,0.1,-0.547,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-11,scoring
2021-02-12,0.2,-0.430,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-12,scoring
2021-02-13,3.8,2.908,0,up,"Bitstamp settled daily close, worst 3.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-13,scoring
2021-02-14,0,-0.586,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-14,scoring
2021-02-15,0.6,-0.117,0,down,"Bitstamp settled daily close, worst 0.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-15,scoring
2021-02-16,1,0.195,0,up,"Bitstamp settled daily close, worst 1.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-16,scoring
2021-02-17,0.4,-0.313,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-17,scoring
2021-02-18,0.1,-0.508,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-18,scoring
2021-02-19,8.4,5.981,1,up,"Bitstamp settled daily close, worst 8.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-19,scoring
2021-02-20,0.6,-0.156,0,down,"Bitstamp settled daily close, worst 0.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-20,scoring
2021-02-21,8.4,5.942,1,up,"Bitstamp settled daily close, worst 8.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-21,scoring
2021-02-22,0.3,-0.391,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-22,scoring
2021-02-23,0,-0.586,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-23,scoring
2021-02-24,0.2,-0.469,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-24,scoring
2021-02-25,0.4,-0.281,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-25,scoring
2021-02-26,0.5,-0.188,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-26,scoring
2021-02-27,1.1,0.450,0,up,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-27,scoring
2021-02-28,1,0.350,0,up,"Bitstamp settled daily close, worst 1.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-02-28,scoring
2021-03-01,1.9,1.200,0,up,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-01,scoring
2021-03-02,1.7,0.938,0,up,"Bitstamp settled daily close, worst 1.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-02,scoring
2021-03-03,1.7,0.891,0,up,"Bitstamp settled daily close, worst 1.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-03,scoring
2021-03-04,0,-0.704,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-04,scoring
2021-03-05,0.5,-0.235,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-05,scoring
2021-03-06,0.6,-0.141,0,down,"Bitstamp settled daily close, worst 0.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-06,scoring
2021-03-07,0.6,-0.141,0,down,"Bitstamp settled daily close, worst 0.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-07,scoring
2021-03-08,1,0.235,0,up,"Bitstamp settled daily close, worst 1.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-08,scoring
2021-03-09,0.4,-0.375,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-09,scoring
2021-03-10,4,3.049,1,up,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-10,scoring
2021-03-11,0,-0.751,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-11,scoring
2021-03-12,9.6,8.256,1,up,"Bitstamp settled daily close, worst 9.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-12,scoring
2021-03-13,2.7,1.407,0,up,"Bitstamp settled daily close, worst 2.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-13,scoring
2021-03-14,2,0.860,0,up,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-14,scoring
2021-03-15,4.4,2.658,0,up,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-15,scoring
2021-03-16,2.2,0.938,0,up,"Bitstamp settled daily close, worst 2.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-16,scoring
2021-03-17,7.7,5.238,1,up,"Bitstamp settled daily close, worst 7.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-17,scoring
2021-03-18,4.9,3.049,1,up,"Bitstamp settled daily close, worst 4.9bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-18,scoring
2021-03-19,3.7,2.072,0,up,"Bitstamp settled daily close, worst 3.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-19,scoring
2021-03-20,5.9,3.792,1,up,"Bitstamp settled daily close, worst 5.9bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-20,scoring
2021-03-21,0.2,-0.570,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-21,scoring
2021-03-22,5.9,3.792,1,up,"Bitstamp settled daily close, worst 5.9bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-22,scoring
2021-03-23,5,2.613,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-23,scoring
2021-03-24,5.9,3.216,1,up,"Bitstamp settled daily close, worst 5.9bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-24,scoring
2021-03-25,5,2.580,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-25,scoring
2021-03-26,4.5,2.245,0,up,"Bitstamp settled daily close, worst 4.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-26,scoring
2021-03-27,1.7,0.369,0,up,"Bitstamp settled daily close, worst 1.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-27,scoring
2021-03-28,1.7,0.369,0,up,"Bitstamp settled daily close, worst 1.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-28,scoring
2021-03-29,7.5,3.635,1,up,"Bitstamp settled daily close, worst 7.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-29,scoring
2021-03-30,8.3,4.104,1,up,"Bitstamp settled daily close, worst 8.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-30,scoring
2021-03-31,2,0.293,0,up,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-03-31,scoring
2021-04-01,7.5,3.430,1,up,"Bitstamp settled daily close, worst 7.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-01,scoring
2021-04-02,0.2,-0.782,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-02,scoring
2021-04-03,8.5,3.544,1,up,"Bitstamp settled daily close, worst 8.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-03,scoring
2021-04-04,9.2,3.909,1,up,"Bitstamp settled daily close, worst 9.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-04,scoring
2021-04-05,3.2,0.782,0,up,"Bitstamp settled daily close, worst 3.2bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-05,scoring
2021-04-06,7.3,2.919,0,up,"Bitstamp settled daily close, worst 7.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-06,scoring
2021-04-07,0.5,-0.625,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-07,scoring
2021-04-08,2.9,0.625,0,up,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-08,scoring
2021-04-09,4.6,1.511,0,up,"Bitstamp settled daily close, worst 4.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-09,scoring
2021-04-10,7.5,3.023,1,up,"Bitstamp settled daily close, worst 7.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-10,scoring
2021-04-11,5,1.720,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-11,scoring
2021-04-12,0.6,-0.573,0,down,"Bitstamp settled daily close, worst 0.6bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-12,scoring
2021-04-13,10,4.326,1,up,"Bitstamp settled daily close, worst 10.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-13,scoring
2021-04-14,9,3.805,1,up,"Bitstamp settled daily close, worst 9.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-14,scoring
2021-04-15,9.3,3.961,1,up,"Bitstamp settled daily close, worst 9.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-15,scoring
2021-04-16,10.9,4.292,1,up,"Bitstamp settled daily close, worst 10.9bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-16,scoring
2021-04-17,4.5,1.243,0,up,"Bitstamp settled daily close, worst 4.5bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-17,scoring
2021-04-18,6,1.947,0,up,"Bitstamp settled daily close, worst 6.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-18,scoring
2021-04-19,4.4,1.196,0,up,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-19,scoring
2021-04-20,7.4,2.556,0,up,"Bitstamp settled daily close, worst 7.4bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-20,scoring
2021-04-21,5.3,1.407,0,up,"Bitstamp settled daily close, worst 5.3bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-21,scoring
2021-04-22,8.7,2.814,0,up,"Bitstamp settled daily close, worst 8.7bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-22,scoring
2021-04-23,2,-0.043,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-23,scoring
2021-04-24,4,0.810,0,up,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-24,scoring
2021-04-25,9.8,2.893,0,up,"Bitstamp settled daily close, worst 9.8bp from $1 [archive import: scored retroactively, not a live reading]",2021-04-25,scoring
