sampled_utc,line,raw_value,source_note
2026-08-07T09:07:32Z,flights,1284,"ADS-B regions [W/C Europe=942, US East=77, US West=67, E Asia/Japan=198] via airplanes.live"
2026-08-07T09:07:32Z,cnh_cny,-8,"Yahoo USDCNH 6.7463 − USDCNY 6.7471 (pips) [CNH 2026-08-07 09:07Z, CNY 2026-08-07 09:07Z, 0min apart]"
2026-08-07T09:07:32Z,capital_premium,-0.8005,Upbit KRW-BTC vs Coinbase USD @ 1423.48 KRW/USD
2026-08-07T15:00:07Z,flights,2737,"ADS-B regions [W/C Europe=980, US East=1109, US West=606, E Asia/Japan=42] via airplanes.live"
2026-08-07T15:00:07Z,cnh_cny,94,"Yahoo USDCNH 6.7436 − USDCNY 6.7342 (pips) [CNH 2026-08-07 15:00Z, CNY 2026-08-07 14:56Z, 4min apart]"
2026-08-07T15:00:07Z,capital_premium,-1.1709,Upbit KRW-BTC vs Coinbase USD @ 1423.48 KRW/USD
2026-08-07T20:50:00Z,flights,1694,"ADS-B regions [W/C Europe=456, US East=548, US West=650, E Asia/Japan=40] via adsb.lol, airplanes.live"
2026-08-07T20:50:00Z,cnh_cny,57,"Yahoo USDCNH 6.7429 − USDCNY 6.7372 (pips) [CNH 2026-08-07 20:50Z, CNY 2026-08-07 18:52Z, 118min apart]"
2026-08-07T20:50:00Z,capital_premium,-1.1798,Upbit KRW-BTC vs Coinbase USD @ 1423.48 KRW/USD
2026-08-08T03:39:36Z,flights,1062,"ADS-B regions [W/C Europe=177, US East=304, US West=391, E Asia/Japan=190] via adsb.fi, airplanes.live"
2026-08-08T03:39:36Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-07 20:59Z, CNY 2026-08-08 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-08T03:39:36Z,capital_premium,-0.2248,Upbit KRW-BTC vs Coinbase USD @ 1411.63 KRW/USD
2026-08-08T08:51:04Z,flights,1455,"ADS-B regions [W/C Europe=1176, US East=47, US West=53, E Asia/Japan=179] via adsb.fi, adsb.lol, airplanes.live"
2026-08-08T08:51:04Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-07 20:59Z, CNY 2026-08-08 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-08T08:51:04Z,capital_premium,-0.3744,Upbit KRW-BTC vs Coinbase USD @ 1411.63 KRW/USD
2026-08-08T14:38:14Z,flights,2510,"ADS-B regions [W/C Europe=1062, US East=918, US West=503, E Asia/Japan=27] via airplanes.live, airplanes.live (providers disagreed 928-1062, 13% apart — max taken), airplanes.live [under floor 30: all 3 providers agree]"
2026-08-08T14:38:14Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-07 20:59Z, CNY 2026-08-08 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-08T14:38:14Z,capital_premium,-0.4127,Upbit KRW-BTC vs Coinbase USD @ 1411.63 KRW/USD
2026-08-08T20:38:14Z,flights,1628,"ADS-B regions [W/C Europe=418, US East=599, US West=593, E Asia/Japan=18] via adsb.lol, adsb.lol (providers disagreed 16-18, 11% apart — max taken) [under floor 30: all 3 providers agree], airplanes.live"
2026-08-08T20:38:14Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-07 20:59Z, CNY 2026-08-08 16:05Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-08T20:38:14Z,capital_premium,-0.4463,Upbit KRW-BTC vs Coinbase USD @ 1411.63 KRW/USD
2026-08-09T03:48:23Z,flights,824,"ADS-B regions [W/C Europe=168, US East=240, US West=241, E Asia/Japan=175] via airplanes.live"
2026-08-09T03:48:23Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-07 20:59Z, CNY 2026-08-09 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-09T03:48:23Z,capital_premium,-0.3246,Upbit KRW-BTC vs Coinbase USD @ 1412.20 KRW/USD
2026-08-09T08:52:55Z,flights,1335,"ADS-B regions [W/C Europe=1042, US East=46, US West=42, E Asia/Japan=205] via adsb.lol, airplanes.live"
2026-08-09T08:52:55Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-07 20:59Z, CNY 2026-08-09 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-09T08:52:55Z,capital_premium,-0.3239,Upbit KRW-BTC vs Coinbase USD @ 1412.20 KRW/USD
2026-08-09T14:41:11Z,flights,2533,"ADS-B regions [W/C Europe=889, US East=1114, US West=487, E Asia/Japan=43] via airplanes.live (providers disagreed 0-1114, 100% apart — max taken), airplanes.live (providers disagreed 0-43, 100% apart — max taken), airplanes.live (providers disagreed 0-487, 100% apart — max taken), airplanes.live (providers disagreed 13-889, 99% apart — max taken)"
2026-08-09T14:41:11Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-07 20:59Z, CNY 2026-08-09 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-09T14:41:11Z,capital_premium,-0.5074,Upbit KRW-BTC vs Coinbase USD @ 1412.20 KRW/USD
2026-08-09T20:40:58Z,flights,2104,"ADS-B regions [W/C Europe=490, US East=895, US West=687, E Asia/Japan=32] via airplanes.live"
2026-08-09T20:40:58Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-09 20:39Z, CNY 2026-08-09 16:04Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-09T20:40:58Z,capital_premium,-0.6081,Upbit KRW-BTC vs Coinbase USD @ 1412.20 KRW/USD
2026-08-10T04:02:21Z,flights,989,"ADS-B regions [W/C Europe=202, US East=228, US West=358, E Asia/Japan=201] via adsb.fi, airplanes.live"
2026-08-10T04:02:21Z,cnh_cny,5,"Yahoo USDCNH 6.7463 − USDCNY 6.7458 (pips) [CNH 2026-08-10 04:02Z, CNY 2026-08-10 04:02Z, 0min apart]"
2026-08-10T04:02:21Z,capital_premium,-0.1288,Upbit KRW-BTC vs Coinbase USD @ 1409.64 KRW/USD
2026-08-10T09:40:33Z,flights,1250,"ADS-B regions [W/C Europe=912, US East=96, US West=25, E Asia/Japan=217] via adsb.fi, airplanes.live, airplanes.live [under floor 30: all 3 providers agree]"
2026-08-10T09:40:33Z,cnh_cny,116,"Yahoo USDCNH 6.7430 − USDCNY 6.7314 (pips) [CNH 2026-08-10 09:40Z, CNY 2026-08-10 09:40Z, 0min apart]"
2026-08-10T09:40:33Z,capital_premium,-0.0533,Upbit KRW-BTC vs Coinbase USD @ 1409.64 KRW/USD
2026-08-10T15:06:07Z,flights,2403,"ADS-B regions [W/C Europe=797, US East=1006, US West=560, E Asia/Japan=40] via airplanes.live"
2026-08-10T15:06:07Z,cnh_cny,120,"Yahoo USDCNH 6.7456 − USDCNY 6.7336 (pips) [CNH 2026-08-10 15:06Z, CNY 2026-08-10 15:00Z, 6min apart]"
2026-08-10T15:06:07Z,capital_premium,0.0289,Upbit KRW-BTC vs Coinbase USD @ 1409.64 KRW/USD
2026-08-10T20:52:14Z,flights,1636,"ADS-B regions [W/C Europe=449, US East=565, US West=588, E Asia/Japan=34] via airplanes.live"
2026-08-10T20:52:14Z,cnh_cny,9,"Yahoo USDCNH 6.7456 − USDCNY 6.7447 (pips) [CNH 2026-08-10 20:52Z, CNY 2026-08-10 19:32Z, 79min apart]"
2026-08-10T20:52:14Z,capital_premium,0.1967,Upbit KRW-BTC vs Coinbase USD @ 1409.64 KRW/USD
2026-08-11T03:50:07Z,flights,978,"ADS-B regions [W/C Europe=168, US East=276, US West=343, E Asia/Japan=191] via airplanes.live"
2026-08-11T03:50:07Z,cnh_cny,11,"Yahoo USDCNH 6.7447 − USDCNY 6.7436 (pips) [CNH 2026-08-11 03:50Z, CNY 2026-08-11 03:50Z, 0min apart]"
2026-08-11T03:50:07Z,capital_premium,-0.4962,Upbit KRW-BTC vs Coinbase USD @ 1417.00 KRW/USD
