date,component,value
2026-08-20,US East,972
2026-08-20,US East/adsb.fi,972
2026-08-20,US East/adsb.lol,955
2026-08-20,US West,597
2026-08-20,US West/adsb.fi,597
2026-08-20,US West/adsb.lol,597
2026-08-20,W/C Europe,234
2026-08-20,W/C Europe/adsb.fi,234
2026-08-20,W/C Europe/adsb.lol,234
2026-08-21,E Asia/Japan,126
2026-08-21,E Asia/Japan/adsb.fi,120
2026-08-21,E Asia/Japan/adsb.lol,126
2026-08-21,US East,511
2026-08-21,US East/adsb.fi,511
2026-08-21,US East/adsb.lol,505
2026-08-21,US West,634
2026-08-21,US West/adsb.fi,631
2026-08-21,US West/adsb.lol,634
2026-08-21,W/C Europe,225
2026-08-21,W/C Europe/adsb.fi,225
2026-08-21,W/C Europe/adsb.lol,224
2026-08-22,E Asia/Japan,113
2026-08-22,E Asia/Japan/adsb.fi,107
2026-08-22,E Asia/Japan/adsb.lol,113
2026-08-22,US East,876
2026-08-22,US East/adsb.fi,876
2026-08-22,US East/adsb.lol,870
2026-08-22,US West,591
2026-08-22,US West/adsb.fi,591
2026-08-22,US West/adsb.lol,590
2026-08-22,W/C Europe,248
2026-08-22,W/C Europe/adsb.fi,246
2026-08-22,W/C Europe/adsb.lol,248
2026-08-23,E Asia/Japan,98
2026-08-23,E Asia/Japan/adsb.fi,91
2026-08-23,E Asia/Japan/adsb.lol,98
2026-08-23,US East,566
2026-08-23,US East/adsb.fi,566
2026-08-23,US East/adsb.lol,558
2026-08-23,US West,503
2026-08-23,US West/adsb.fi,503
2026-08-23,US West/adsb.lol,502
2026-08-23,W/C Europe,210
2026-08-23,W/C Europe/adsb.fi,210
2026-08-23,W/C Europe/adsb.lol,210
2026-08-24,E Asia/Japan,109
2026-08-24,E Asia/Japan/adsb.fi,103
2026-08-24,E Asia/Japan/adsb.lol,109
2026-08-24,US East,912
2026-08-24,US East/adsb.fi,910
2026-08-24,US East/adsb.lol,912
2026-08-24,US West,533
2026-08-24,US West/adsb.fi,533
2026-08-24,US West/adsb.lol,533
2026-08-24,W/C Europe,189
2026-08-24,W/C Europe/adsb.fi,189
2026-08-24,W/C Europe/adsb.lol,188
