date,component,value
2026-09-09,AO,0.9993
2026-09-09,AR,0.9932
2026-09-09,AT,0.9999
2026-09-09,AU,0.9991
2026-09-09,AZ,1.0315
2026-09-09,BA,0.9966
2026-09-09,BD,0.9996
2026-09-09,BE,1.0012
2026-09-09,BF,1.0017
2026-09-09,BG,1.0004
2026-09-09,BH,1
2026-09-09,BJ,1
2026-09-09,BN,1.0092
2026-09-09,BO,0.9944
2026-09-09,BR,1.0006
2026-09-09,BS,1
2026-09-09,BW,1
2026-09-09,BY,0.9993
2026-09-09,CA,0.9995
2026-09-09,CG,1
2026-09-09,CH,1.0003
2026-09-09,CI,1.0031
2026-09-09,CL,1.0172
2026-09-09,CM,1.2932
2026-09-09,CN,1
2026-09-09,CO,0.9982
2026-09-09,CR,0.9997
2026-09-09,CU,1
2026-09-09,CW,0.9999
2026-09-09,CY,0.9997
2026-09-09,CZ,0.9999
2026-09-09,DE,0.9999
2026-09-09,DK,0.9999
2026-09-09,DO,1
2026-09-09,DZ,1
2026-09-09,EC,1.0005
2026-09-09,EE,0.9991
2026-09-09,EG,1
2026-09-09,ES,1.0017
2026-09-09,ET,0.9679
2026-09-09,FI,0.998
2026-09-09,FJ,1
2026-09-09,FR,1
2026-09-09,GA,0.9969
2026-09-09,GB,0.9952
2026-09-09,GE,0.9956
2026-09-09,GH,1.0004
2026-09-09,GM,0.9947
2026-09-09,GP,1
2026-09-09,GR,0.9972
2026-09-09,GT,1.0007
2026-09-09,GU,0.9994
2026-09-09,HK,1.0071
2026-09-09,HN,0.9995
2026-09-09,HR,1
2026-09-09,HT,1
2026-09-09,HU,0.9991
2026-09-09,ID,0.999
2026-09-09,IE,1.0002
2026-09-09,IL,1.0032
2026-09-09,IN,0.9966
2026-09-09,IQ,0.9149
2026-09-09,IR,0.9979
2026-09-09,IS,0.9994
2026-09-09,IT,0.9958
2026-09-09,JM,0.9992
2026-09-09,JO,1.0012
2026-09-09,JP,1.0001
2026-09-09,KE,0.9999
2026-09-09,KG,0.9991
2026-09-09,KH,0.9994
2026-09-09,KR,1.0004
2026-09-09,KW,0.9993
2026-09-09,KZ,1.0055
2026-09-09,LB,0.9982
2026-09-09,LK,1.0009
2026-09-09,LS,1
2026-09-09,LT,0.9997
2026-09-09,LU,0.9998
2026-09-09,LV,0.9992
2026-09-09,LY,0.9999
2026-09-09,MA,1
2026-09-09,MD,1.0066
2026-09-09,ME,1
2026-09-09,MG,0.9996
2026-09-09,MK,0.9993
2026-09-09,MM,1.0011
2026-09-09,MN,0.9979
2026-09-09,MO,0.9993
2026-09-09,MQ,1
2026-09-09,MT,1
2026-09-09,MU,0.9982
2026-09-09,MW,1
2026-09-09,MX,0.9961
2026-09-09,MY,1.0011
2026-09-09,MZ,0.9979
2026-09-09,NA,1
2026-09-09,NC,1
2026-09-09,NG,0.9669
2026-09-09,NI,0.9973
2026-09-09,NL,1.0019
2026-09-09,NO,1
2026-09-09,NP,0.9999
2026-09-09,NZ,0.9959
2026-09-09,OM,1
2026-09-09,PA,0.9998
2026-09-09,PE,0.9999
2026-09-09,PH,1.0028
2026-09-09,PK,0.9993
2026-09-09,PL,0.9998
2026-09-09,PR,0.999
2026-09-09,PS,1.0013
2026-09-09,PT,0.9993
2026-09-09,PY,0.9999
2026-09-09,QA,1
2026-09-09,RE,1
2026-09-09,RO,0.9998
2026-09-09,RS,0.9983
2026-09-09,RU,0.9995
2026-09-09,RW,0.9989
2026-09-09,SA,0.9583
2026-09-09,SC,1
2026-09-09,SD,0.9987
2026-09-09,SE,1.0002
2026-09-09,SG,1.0024
2026-09-09,SI,0.9995
2026-09-09,SK,1
2026-09-09,SN,0.9977
2026-09-09,SV,1.0004
2026-09-09,SY,0.963
2026-09-09,TG,1
2026-09-09,TH,0.9999
2026-09-09,TN,1
2026-09-09,TR,0.9998
2026-09-09,TT,1
2026-09-09,TW,1
2026-09-09,TZ,1.0003
2026-09-09,UA,0.9963
2026-09-09,UG,0.999
2026-09-09,US,1.001
2026-09-09,UY,1.0002
2026-09-09,UZ,1.0007
2026-09-09,VE,0.982
2026-09-09,VI,1
2026-09-09,VN,0.9997
2026-09-09,YE,1
2026-09-09,ZA,1.0002
2026-09-09,ZM,0.9996
2026-09-09,ZW,0.9908
